Tunnel Number (I.1),Tunnel Name (I.2),State Code (I.3),County Code (I.4),Place Code (I.5),Highway Agency District (I.6),Route Number (I.7),Route Direction (I.8),Route Type (I.9),Facility Carried (I.10),LRS Route ID (I.11),LRS Mile Point (I.12),Tunnel Portal's Latitude (I.13),Tunnel Portal's Longitude (I.14),Border Tunnel State or Country Code (I.15),Border Tunnel Financial Responsibility (I.16),Border Tunnel Number (I.17),Border Tunnel Inspection Responsibility (I.18),Year Built (A.1),Year Rehabilitated (A.2),Number of Lanes (A.3),Annual Average Daily Traffic (A.4),Annual Average Daily Truck Traffic (A.5),Year of Annual Average Daily Traffic (A.6),Detour Length (A.7),Service in Tunnel (A.8),Owner (C.1),Operator (C.2),Direction of Traffic (C.3),Toll (C.4),NHS Designation (C.5),STRAHNET Designation (C.6),Functional Classification (C.7),Urban Code (C.8),Tunnel Length (G.1),Minimum Vertical Clearance over Tunnel Roadway (G.2),"Roadway Width, Curb-to-Curb (G.3)",Left Sidewalk Width (G.4),Right Sidewalk Width (G.5),Routine Inspection Target Date (D.1),Actual Routine Inspection Date (D.2),Routine Inspection Interval (D.3),In-Depth Inspection (D.4),Damage Inspection (D.5),Special Inspection (D.6),Load Rating Method (L.1),Inventory Load Rating Factor (L.2),Operating Load Rating Factor (L.3),Tunnel Load Posting Status (L.4),Posting Load – Gross (L.5),Posting Load – Axle (L.6),Posting Load – Type 3 (L.7),Posting Load – Type 3S2 (L.8),Posting Load – Type 3-3 (L.9),Height Restriction (L.10),Hazardous Material Restriction (L.11),Other Restrictions (L.12),Under Navigable Waterway (N.1),Navigable Waterway Clearance (N.2),Tunnel or Portal Island Protection from Navigation (N.3),Number of Bores (S.1),Tunnel Shape (S.2),Portal Shape (S.3),Ground Conditions (S.4),Complex (S.5)
3500C10,Atlantic City Expressway Connector Tunnel,34,1,2080,03,446X,0,3,Atlantic City-Brigantine Connector,00000446X_,1.000,39.37014700,74.44512700,,,, ,2001,0,4,24590,984,2016,2,1,31,31,2,0,0,0,4,3898,001906,15.6,33.6,4.2,3.8,05032016,05032016,24,0,0,0,N,,,A,,,,,,1,1,1,0,0.0,0,1,3,3,1,1
3800B02,Holland Tunnel,34,17,36000,01,00078,0,1,I78,00000078__,,40.72724000,74.02137000,36,100,PANYNJN3202,0,1927,0,4,85318,2444,2014,22,1,21,21,2,1,1,1,1,63217,008556,12.5,20.0,0.0,2.5,08132017,07212017,01,0,0,0,3,0.66,0.85,A,,,,,,1,1,1,1,65.0,0,2,4,3,3,1
3800B03,Lincoln  Tunnel,34,17,36000,01,00495,0,1,NJ495,00000495__,2.650,40.76201000,74.00879000,36,100,PANYNJN3301,0,1937,0,6,102964,5716,2014,25,1,21,21,3,1,1,1,1,63217,008216,13.0,21.5,0.0,2.4,08132017,06282017,01,0,0,0,3,0.83,1.07,A,,,,,,1,1,1,1,65.0,0,3,4,2,3,1
3800B04,GWB LL Tunnel,34,3,24420,01,00095,0,1,I95,00000095__,77.450,40.85333000,73.96252000,,,, ,1962,0,6,268692,0,2014,2,1,21,21,2,2,1,0,1,63217,000630,15.2,36.0,3.0,3.0,07072017,07072017,24,0,0,0,N,,,A,,,,,,1,1,1,0,0.0,0,2,3,3,3,1
000000000000001,US 82,35,27,0,02,00082,0,2,US82,,7.400,32.56490000,105.51250000,,,, ,1949,2004,2,3846,24,2012,82,1,1,1,2,0,0,0,5,99998,000529,15.0,26.0,3.0,3.0,10302019,10302017,24,0,1,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
T03100300000001,Gilman Tunnel #1,35,43,35320,03,00376,1,6,Lake Fork Cyn,,,35.73352777,106.76466670,,,, ,1924,0,1,521,0,2012,999,1,64,64,2,0,0,0,7,99999,000140,21.5,17.0,0.0,0.0,06082019,06082017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T03100300000002,Gilman Tunnel #2,35,43,35320,03,00376,1,6,Lake Fork Cyn,,,35.73438888,106.76452780,,,, ,1924,0,1,521,0,2012,999,1,64,64,2,0,0,0,7,99999,000135,21.5,17.0,0.0,0.0,06082019,06082017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
MTA000N3204,Queens Midtown Tunnel,36,81,60323,11,00495,0,1,Interstate 495,,,40.74150700,-73.95405600,,,, ,1940,2017,4,79526,6120,2016,999,1,31,31,2,1,1,1,1,63217,006272,13.4,21.0,2.7,1.7,08132017,08102017,01,0,0,0,1,0.70,1.20,A,,,,,,1,1,1,1,36.0,0,2,4,3,3,1
MTA000N3205,Hugh L. Carey Tunnel,36,47,10022,11,00478,0,1,Interstate 478,,,40.70534400,-74.01526100,,,, ,1950,2017,4,55768,3900,2016,999,1,31,31,2,1,1,1,1,63217,009137,13.5,21.3,3.8,3.8,08132017,08102017,01,0,0,0,1,0.95,1.60,A,,,,,,1,1,0,1,27.0,0,2,4,3,3,1
NYCDOTN3101,34th Street Park Avenue Tunnel,36,61,51000,11,00000,1,5,Park Avenue Tunnel,,,40.74644200,-73.98178200,,,, ,1972,0,2,7100,0,2017,0,1,2,2,1,0,0,0,7,63217,001483,9.9,18.0,1.5,1.5,08312017,07212017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
NYCDOTN3102,First Avenue Near UN Plaza,36,61,51000,11,00000,1,5,First Avenue,,,40.74793500,-73.97056500,,,, ,1950,2011,4,7310,152,2017,0,1,2,2,1,0,0,0,7,63217,001377,14.1,24.0,3.0,2.0,08312017,05182017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1
NYCDOTN3103,Battery Park Underpass,36,61,51000,11,00000,0,5,Battery Place Tunnel,,,40.70183830,-74.01340400,,,, ,1954,0,4,54299,1569,2017,0,1,2,2,2,0,0,0,3,63217,002263,13.6,24.0,1.5,1.5,08312017,08082017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1
NYCDOTN3104,West Street Underpass,36,61,51000,11,00000,3,5,West Street Underpass,,,40.70902230,-74.01511600,,,, ,1946,0,2,26000,0,2017,0,1,2,2,1,0,0,0,7,63217,000516,13.3,29.0,1.5,1.5,08312017,08082017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1
NYSDOT84101,Breakneck Tunnel,36,79,57584,08,9D,0,3,Route 9D,,,41.44124700,-73.97554500,,,, ,1932,1972,2,5280,528,1998,12,3,1,1,2,0,0,0,3,71803,000583,16.3,30.0,2.4,2.4,07282017,07312017,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
PANYNJN3103,41st Street Underpass,36,61,51000,11,00000,0,8,41st Street Underpass to PA Bus Terminal,,,40.75808000,-73.99389000,,,, ,1977,0,2,1165,0,2015,0,5,21,21,2,0,0,0,7,63217,000553,13.7,22.0,2.0,2.0,08132017,07272017,01,0,0,0,N,,,P,,,,,,1,1,0,0,0.0,0,1,3,3,3,1
PANYNJN3202,Holland Tunnel,36,61,51000,11,00078,0,1,I78,,,40.72724000,-74.02137000,34,0,PANYNJN3202,0,1927,0,4,85318,2444,2014,22,1,21,21,2,1,1,1,1,63217,008556,12.5,20.0,0.0,2.5,08132017,07212017,01,0,0,0,3,0.66,0.85,A,,,,,,1,1,1,1,65.0,0,2,4,3,3,1
PANYNJN3301,Lincoln  Tunnel,36,61,51000,11,00495,0,1,NY495,,,40.76201000,-74.00879000,34,0,PANYNJN3301,0,1937,0,6,102964,5716,2014,25,1,21,21,3,1,1,1,1,63217,008216,13.0,21.5,0.0,2.4,08132017,06282017,01,0,0,0,3,0.83,1.07,A,,,,,,1,1,1,1,65.0,0,3,4,2,3,1
000000000210166,Beaucatcher Tunnel,37,21,0,02,00070,0,2,US 70,,,35.59873900,82.53867200,,,, ,1927,0,2,13000,1560,2012,5,3,1,1,2,0,1,0,3,3358,001039,13.9,32.0,4.0,4.0,07232018,07232018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,1,1,2,0
000000000870015,,37,87,0,02,40E,2,1,US 40 East Bound,,4.100,35.75248900,82.04480300,,,, ,1965,0,2,12500,2875,2012,1,1,1,1,1,0,1,0,1,99999,001045,14.1,29.1,0.0,0.0,06132017,06132017,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0, ,1,2,2,2,0
000000000870017,,37,87,0,02,40W,4,1,US 40 West Bound,,4.000,35.75442500,82.04480300,,,, ,1969,1986,2,12500,2875,2012,1,1,1,1,1,0,1,0,1,99999,001012,14.4,29.0,0.0,0.0,06142017,06142017,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0, ,1,2,2,2,0
000000000870104,,37,87,0,02,40E,2,1,US 40 East Bound,,8.200,35.72230300,83.03670300,,,, ,1965,0,2,12500,2875,2012,1,1,1,1,1,0,1,0,1,99999,001012,14.3,22.3,0.0,0.0,06152017,06152017,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0, ,1,2,2,2,0
5140134P0000000,LITTLE SWITZERLAND TUNNEL,37,121,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.85208511,82.08686000,,,, ,1938,1992,2,5007,50,2013,30,1,66,66,2,0,0,0,6,99999,000575,14.5,29.0,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140135P0000000,WILDACRES TUNNEL,37,111,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.82997131,82.11736000,,,, ,1940,1990,2,5007,50,2013,30,1,66,66,2,0,0,0,6,99999,000350,14.2,30.0,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140136P0000000,TWIN TUNNEL #1,37,111,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.76402664,82.16898000,,,, ,1938,1990,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000350,14.5,30.0,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140137P0000000,TWIN TUNNEL #2,37,111,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.76127624,82.17078000,,,, ,1938,1992,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000407,15.2,29.5,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140138P0000000,ROUGH RIDGE TUNNEL,37,111,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.72716522,82.20728000,,,, ,1938,1990,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000182,14.7,29.3,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140139P0000000,CRAGGY PINNACLE TUNNEL,37,21,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.70119476,82.37634000,,,, ,1941,1992,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000246,13.5,29.7,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140140P0000000,CRAGGY FLATS TUNNEL,37,21,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.68791580,82.38353000,,,, ,1941,1990,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000403,14.5,29.3,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140141P0000000,TANBARK RIDGE TUNNEL,37,21,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.66272354,82.46091000,,,, ,1962,1990,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000843,14.5,30.2,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140142P0000000,GRASSY KNOB TUNNEL,37,21,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.47019577,82.62219000,,,, ,1961,1985,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000802,14.3,29.4,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140143P0000000,PINE MOUNTAIN TUNNEL,37,21,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45033264,82.64208000,,,, ,1963,1985,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,001462,14.3,29.3,0.0,0.0,05122017,05122017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140144P0000000,FERRIN KNOB TUNNEL #1,37,89,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45522308,82.66656000,,,, ,1963,1985,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000605,14.2,29.1,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140145P0000000,FERRIN KNOB TUNNEL #2,37,89,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45566558,82.67403000,,,, ,1963,1985,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000457,14.1,29.4,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140146P0000000,FERRIN KNOB TUNNEL #3,37,89,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45427703,82.67553000,,,, ,1963,1986,2,5007,50,2013,40,1,66,66,2,0,0,0,6,99999,000402,14.5,28.8,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140147P0000000,YOUNG PISGAH RIDGE TUNNEL,37,21,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45555496,82.69945000,,,, ,1963,1985,2,5007,50,2013,50,1,66,66,2,0,0,0,6,99999,000418,14.7,29.0,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140148P0000000,FORK MOUNTAIN TUNNEL,37,89,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45013809,82.71464000,,,, ,1963,1985,2,5007,50,2013,50,1,66,66,2,0,0,0,6,99999,000392,13.8,28.8,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140149P0000000,LITTLE PISGAH RIDGE TUNNEL,37,89,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.42216491,82.74189000,,,, ,1964,1985,2,5007,50,2013,50,1,66,66,2,0,0,0,6,99999,000583,14.5,28.6,0.0,0.0,05112017,05112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140150P0000000,BUCK SPRING TUNNEL,37,87,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.41808319,82.74692000,,,, ,1964,1985,2,5007,50,2013,50,1,66,66,2,0,0,0,6,99999,000468,13.5,29.7,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140151P0000000,FRYING PAN TUNNEL,37,175,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.39152908,82.77361000,,,, ,1962,1985,2,1878,340,2013,50,1,66,66,2,0,0,0,6,99999,000582,13.8,29.1,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140152P0000000,DEVILS COURTHOUSE TUNNEL,37,175,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.30569458,82.89369000,,,, ,1941,1986,2,1878,340,2013,35,1,66,66,2,0,0,0,6,99999,000721,14.1,28.5,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140153P0000000,PINNACLE RIDGE TUNNEL,37,87,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.43375015,83.03308000,,,, ,1945,1962,2,1878,340,2013,35,1,66,66,2,0,0,0,6,99999,000859,12.3,30.0,0.0,0.0,05102017,05102017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140154P0000000,LICKSTONE RIDGE TUNNEL,37,87,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.50780487,83.18761000,,,, ,1946,1958,2,1878,340,2013,20,1,66,66,2,0,0,0,6,99999,000406,11.8,29.3,0.0,0.0,05092017,05092017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140155P0000000,BUNCHES BALD TUNNEL,37,87,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.51380538,83.19278000,,,, ,1947,1958,2,1878,340,2013,20,1,66,66,2,0,0,0,6,99999,000290,12.6,29.4,0.0,0.0,05092017,05092017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140156P0000000,BIG WITCH TUNNEL,37,87,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.51783371,83.21484000,,,, ,1947,1958,2,1878,340,2013,20,1,66,66,2,0,0,0,6,99999,000353,12.7,29.5,0.0,0.0,05092017,05092017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140157P0000000,RATTLESNAKE MOUNTAIN TUNNEL,37,99,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.52022171,83.26908000,,,, ,1958,0,2,1878,340,2013,20,1,66,66,2,0,0,0,6,99999,000415,14.1,29.3,0.0,0.0,05092017,05092017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
5140158P0000000,SHERILL COVE TUNNEL,37,99,,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.51239013,83.27084000,,,, ,1958,0,2,1878,340,2013,20,1,66,66,2,0,0,0,6,99999,000590,14.2,29.5,0.0,0.0,05092017,05092017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
00003106578,Lytle Tunnel,39,61,15000,08,00071,0,1,"I71 (NB, SB, SB Ramp E)",,1.360,39.10045200,-84.50363400,,,, ,1970,2017,6,72120,10097,2015,5,1,1,1,2,0,1,0,1,16885,000855,15.0,39.0,3.2,2.3,05232017,05232017,24,1,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,3,3,1,1
02247,"Arch Cape Tunnel, Hwy 9",41,7,0,01,00101,0,2,US101 (HWY 9),00900I00,35.680,45.79968333,123.96635280,,,, ,1937,1998,2,2800,448,2014,28,3,1,1,2,0,1,0,3,99999,001228,14.3,26.0,3.5,3.5,05102017,05102017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
02539,"Salt Creek Tunnel, Hwy 18",41,39,0,05,00058,0,3,OR 58 (HWY 018),01800I00,56.100,43.61508333,122.13465830,,,, ,1939,0,2,2700,864,2014,47,3,1,1,2,0,1,0,3,99999,000905,12.8,27.0,3.0,3.0,08072017,08072017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,1,1,2,0
02552,"Sunset Tunnel, Hwy 47 (Dennis L Edwards Tunnel)",41,67,0,01,00026,0,2,US 26 (HWY 047),04700I00,40.900,45.73092778,123.25279440,,,, ,1940,2011,2,9100,728,2014,33,3,1,1,2,0,1,0,3,99999,000772,14.0,25.0,3.4,3.4,09062016,09062016,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
03437,"Elk Creek Tunnel, Hwy 45",41,19,0,07,00038,0,3,OR 38 (HWY 045),04500I00,39.810,43.65540000,123.50865000,,,, ,1932,1998,2,3100,992,2014,124,1,1,1,2,0,1,0,3,99999,001090,17.0,24.0,0.0,0.0,12102015,12192017,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,0
03961,"Cape Creek Tunnel, Hwy 9",41,39,0,05,00101,0,2,US101 (HWY 9),00900I00,178.490,44.13262500,124.12201390,,,, ,1931,0,2,4700,611,2014,47,3,1,1,2,0,1,1,3,99999,000714,15.9,26.0,0.5,0.5,05212016,05212016,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
04555,"Tooth Rock Tunnel, Hwy 2 EB",41,51,0,2C,00084,2,1,I-84 (HWY 002),00200I00,41.250,45.63816111,121.93604720,,,, ,1936,0,2,18700,4862,2014,1,1,1,1,1,0,1,1,1,99999,000827,16.0,26.0,4.0,4.0,08072017,08112017,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
07139,"Knowles Creek Tunnel, Hwy 62 at MP 19.68",41,39,0,05,00126,0,3,OR 126 (HWY 062),06200I00,19.680,44.01102500,123.76562220,,,, ,1958,0,2,4200,672,2014,36,3,1,1,2,0,1,0,3,99999,001430,15.0,26.0,2.0,2.0,06222017,06222017,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
09103,"Vista Ridge Tunnel, Hwy 47 EB",41,51,59000,2B,00026,2,2,US 26 (HWY 047) EB,04700I00,73.530,45.51577222,122.69723610,,,, ,1969,0,3,13400,402,2014,1,1,1,1,1,0,1,0,2,71317,001002,18.1,41.0,2.3,2.3,10242016,10242016,01,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,3,3,2,0
09103B,"Vista Ridge Tunnel, Hwy 47 WB",41,51,59000,2B,00026,4,2,US 26 (HWY 047) WB,04700D00,73.560,45.51597500,122.69718890,,,, ,1970,0,3,11800,354,2014,1,1,1,1,1,0,1,0,2,71317,001048,19.5,41.0,2.3,2.3,10242016,10242016,01,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,3,3,2,0
22476,"Owyhee Tunnel, Owyhee Lake Rd",41,45,0,14,C0000,0,8,Owyhee Lake Rd.,4458,12.610,43.67473000,117.22324000,,,, ,1929,0,1,20,0,2014,124,1,2,2,4,0,0,0,7,99999,000200,26.1,15.0,0.0,0.0,10012017,01302017,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
25B125,"Cornell Tunnel #1, NW Cornell Rd",41,51,59000,2B,C0000,0,5,NW Cornell Rd,930,9.990,45.53121900,122.71602500,,,, ,1940,0,2,7776,389,2010,8,1,4,4,2,0,0,0,5,71317,000497,18.8,22.0,3.0,3.0,04012017,01032018,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
25B127,"Cornell Tunnel #2, (West), NW Cornell Rd",41,51,59000,2B,C0000,0,5,NW Cornell Rd,930,9.650,45.52861900,122.72153900,,,, ,1941,0,2,7776,389,2010,8,1,4,4,2,0,0,0,5,71317,000247,18.8,22.0,3.0,3.0,04012017,01302018,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
51C26,W Burnside Tunnel,41,51,59000,2B,C0000,0,5,West Burnside,596,3.100,45.51936400,122.72889700,,,, ,1940,0,2,18746,937,2010,1,1,4,4,2,0,0,0,3,71317,000230,15.3,26.0,4.0,4.0,05012017,01312018,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
51C32,Rocky Butte Tunnel,41,51,59000,2B,C0000,0,5,N.E. Rocky Butte Road,58_192531,0.000,45.54563100,122.56831400,,,, ,1939,0,2,583,17,2010,9,1,4,4,2,0,0,0,7,71317,000400,15.5,26.0,4.0,4.0,06012017,12282017,01,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
000000000001009,FORT PITT TUNNEL E.B. Inbound,42,3,61000,11,00376,2,1,NB FORT PITT    TN,,19.800,40.43186111,80.02447222,,,, ,1952,2003,2,46012,3221,2018,4,1,1,1,1,0,1,1,1,69697,003614,14.1,24.0,0.4,0.4,11292017,12292016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,2,1
000000000001010,FORT PITT TUNNEL OB,42,3,61000,11,00376,4,1,OB FT PITT TUNNEL,,19.790,40.43333333,80.01666667,,,, ,1952,0,2,45639,3651,2018,4,1,1,1,1,0,1,1,1,69697,003614,14.1,24.0,1.0,2.7,11292017,12292016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,2,1
000000000001165,SQUIRREL HILL TUNNEL,42,3,61000,11,00376,2,1,SQUIRREL HILL TN,,25.310,40.42666667,79.91833333,,,, ,1955,0,2,42345,2117,2018,4,1,1,1,1,0,1,1,1,69697,004225,13.8,24.0,0.0,0.0,06142017,06142017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,2,1
000000000001166,SQUIRREL HILL TUNNEL,42,3,61000,11,00376,4,1,SQUIRREL HILL TN,,25.280,40.42666667,79.91833333,,,, ,1955,0,2,40500,2430,2018,4,1,1,1,1,0,1,1,1,69697,004225,13.8,24.0,0.0,0.0,06142017,06142017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,2,1
000000000001806,LIBERTY TUNNEL N.B.,42,3,61000,11,00000,1,3,NB LIBERTY TN,,3.760,40.41500000,80.01000000,,,, ,1926,2011,2,16998,510,2017,4,1,1,1,1,0,1,0,3,69697,005898,13.5,23.0,0.0,0.0,04282017,04282017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,2,2,1
000000000001807,LIBERTY TUNNEL S.B.,42,3,61000,11,00000,3,3,SB LIBERTY TN,,3.750,40.41500000,80.01000000,,,, ,1926,2011,2,25063,752,2017,4,1,1,1,1,0,1,0,3,69697,005898,13.5,23.0,0.0,0.0,04282017,04282017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,2,2,1
000000000001856,STOWE TUNNEL,42,3,74648,11,00000,0,3,STOWE TUNNEL,,0.750,40.47500000,80.07166667,,,, ,1909,1941,2,7088,354,2018,3,1,1,1,2,0,0,0,4,69697,000495,12.3,32.0,4.0,6.0,09282017,02282017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
000000000002401,301018 CORLISS ST TUNNEL,42,3,61000,11,00000,0,5,N-S RR,,0.000,40.45166667,80.04333333,,,, ,1914,1942,3,10725,536,2009,3,1,4,4,2,0,0,0,7,69697,000449,11.6,34.0,0.7,6.6,04272017,04272017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
000000000002502,AR01   BT FORBES & 2ND AV,42,3,61000,11,00000,0,4,ARMSTRONG TN,,0.000,40.43463889,79.98986111,,,, ,1927,1991,4,9230,462,2005,3,1,2,2,2,0,0,0,3,69697,001299,15.0,40.0,5.3,1.0,03022017,03022017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,2,2,2,2,0
000000000017041,LAYTON TUNNEL,42,51,59464,12,00000,0,3,TUNNEL ROAD T-763,,3.220,40.08833333,79.73000000,,,, ,1899,0,1,806,40,2018,16,1,1,1,4,0,0,0,5,99999,000013,15.6,14.0,0.0,0.0,06162017,11162016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
000000000038926,E.RIVER DR;TUNNEL  28B08,42,101,60000,06,00000, , ,ROCK TUNNEL,,3.180,39.98000000,75.19166667,,,, ,1875,0,4,38226,383,2016,2,1,4,4,2,0,0,0,3,69076,000141,8.0,39.0,0.0,0.0,08302017,08302017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
000000000052439,Lehigh Tunnel NB,42,77,81280,05,07476,1, ,I-476 (NE Extens.),,70.700,40.77379444,75.64958333,,,, ,1957,0,2,27609,4970,2001,10,1,31,31,1,2,0,0,1,1495,004383,99.9,22.0,0.0,0.0,09252016,09252016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1
