State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Georgia,1993,"$50,143,028 ","$47,642,003 ","$2,655,701 ","$755,631 ","$1,900,070 ","$2,653,445 ","$753,375 ","$1,900,070 ","$2,256 ","$2,256 ",$0 
Georgia,1994,"$53,091,657 ","$49,499,367 ","$2,523,740 ","$791,031 ","$1,732,709 ","$2,514,471 ","$781,762 ","$1,732,709 ","$9,269 ","$9,269 ",$0 
Georgia,1995,"$55,687,668 ","$53,689,758 ","$3,108,416 ","$840,987 ","$2,267,429 ","$3,099,809 ","$832,380 ","$2,267,429 ","$8,607 ","$8,607 ",$0 
Georgia,1996,"$59,374,825 ","$54,881,323 ","$3,205,481 ","$888,573 ","$2,316,907 ","$3,194,548 ","$877,641 ","$2,316,907 ","$10,933 ","$10,933 ",$0 
Georgia,1997,"$61,259,243 ","$57,167,109 ","$2,906,631 ","$951,855 ","$1,954,776 ","$2,894,641 ","$939,865 ","$1,954,776 ","$11,990 ","$11,990 ",$0 
Georgia,1998,"$60,579,670 ","$58,114,666 ","$3,181,921 ","$866,319 ","$2,315,602 ","$3,168,737 ","$853,135 ","$2,315,602 ","$13,184 ","$13,184 ",$0 
Georgia,1999,"$68,069,512 ","$60,407,277 ","$3,644,241 ","$902,946 ","$2,741,295 ","$3,631,965 ","$890,670 ","$2,741,295 ","$12,277 ","$12,277 ",$0 
Georgia,2000,"$70,190,592 ","$61,944,070 ","$3,552,815 ","$930,667 ","$2,622,148 ","$3,536,660 ","$914,513 ","$2,622,148 ","$16,155 ","$16,155 ",$0 
Georgia,2002,"$62,902,885 ","$73,045,640 ","$4,004,308 ","$930,228 ","$3,074,080 ","$3,986,399 ","$912,319 ","$3,074,080 ","$17,909 ","$17,909 ",$0 
Georgia,2004,"$73,947,080 ","$75,874,231 ","$3,168,802 ","$950,375 ","$2,218,427 ","$3,152,479 ","$934,053 ","$2,218,427 ","$16,323 ","$16,323 ",$0 
Georgia,2005,"$75,677,984 ","$76,221,559 ","$4,685,382 ","$1,991,400 ","$2,693,982 ","$4,667,766 ","$1,973,785 ","$2,693,982 ","$17,615 ","$17,615 ",$0 
Georgia,2006,"$80,318,318 ","$78,242,475 ","$4,600,595 ","$2,018,116 ","$2,582,479 ","$4,580,676 ","$1,998,197 ","$2,582,479 ","$19,918 ","$19,918 ",$0 
Georgia,2007,"$89,840,768 ","$86,977,800 ","$7,611,400 ","$1,450,150 ","$6,161,251 ","$7,604,272 ","$1,443,021 ","$6,161,251 ","$7,129 ","$7,129 ",$0 
Georgia,2008,"$83,151,537 ","$88,452,937 ","$4,424,066 ","$1,433,940 ","$2,990,126 ","$4,414,683 ","$1,424,557 ","$2,990,126 ","$9,383 ","$9,383 ",$0 
Georgia,2009,"$72,203,566 ","$87,067,734 ","$3,741,493 ","$1,319,497 ","$2,421,995 ","$3,732,917 ","$1,310,921 ","$2,421,995 ","$8,576 ","$8,576 ",$0 
Georgia,2010,"$85,848,248 ","$87,859,099 ","$3,884,817 ","$1,246,206 ","$2,638,611 ","$3,875,294 ","$1,236,683 ","$2,638,611 ","$9,524 ","$9,524 ",$0 
Georgia,2011,"$92,180,984 ","$85,585,728 ","$3,164,140 ","$1,290,026 ","$1,874,114 ","$3,154,216 ","$1,280,102 ","$1,874,114 ","$9,924 ","$9,924 ",$0 
Georgia,2012,"$77,194,569 ","$83,567,605 ","$3,306,718 ","$1,266,300 ","$2,040,418 ","$3,293,441 ","$1,253,023 ","$2,040,418 ","$13,277 ","$13,277 ",$0 
Georgia,2013,"$86,689,980 ","$82,548,688 ","$3,512,395 ","$1,337,169 ","$2,175,226 ","$3,492,296 ","$1,317,070 ","$2,175,226 ","$20,099 ","$20,099 ",$0 
Georgia,2014,"$90,623,989 ","$81,864,071 ","$3,595,524 ","$1,347,013 ","$2,248,511 ","$3,582,079 ","$1,333,568 ","$2,248,511 ","$13,445 ","$13,445 ",$0 
Georgia,2015,"$80,849,141 ","$83,358,918 ","$3,337,759 ","$1,351,983 ","$1,985,776 ","$3,326,797 ","$1,341,020 ","$1,985,776 ","$10,962 ","$10,962 ",$0 
Georgia,2016,"$80,103,409 ","$83,939,167 ","$4,222,889 ","$1,626,987 ","$2,595,902 ","$4,207,062 ","$1,611,159 ","$2,595,902 ","$15,827 ","$15,827 ",$0 
Georgia,2017,"$91,611,712 ","$85,066,181 ","$4,353,117 ","$1,698,328 ","$2,654,789 ","$4,336,845 ","$1,682,056 ","$2,654,789 ","$16,272 ","$16,272 ",$0 
Hawaii,1977,"$7,393,762 ","$7,697,043 ","$539,466 ","$242,924 ","$296,543 ","$539,466 ","$242,924 ","$296,543 ",$0 ,$0 ,$0 
Hawaii,1978,"$7,284,136 ","$7,144,124 ","$391,974 ","$139,538 ","$252,436 ","$391,974 ","$139,538 ","$252,436 ",$0 ,$0 ,$0 
Hawaii,1979,"$7,101,110 ","$6,528,531 ","$412,511 ","$145,313 ","$267,198 ","$412,511 ","$145,313 ","$267,198 ",$0 ,$0 ,$0 
Hawaii,1980,"$7,029,726 ","$6,260,046 ","$387,554 ","$115,394 ","$272,161 ","$387,554 ","$115,394 ","$272,161 ",$0 ,$0 ,$0 
Hawaii,1981,"$6,939,620 ","$6,342,088 ","$390,229 ","$134,374 ","$255,855 ","$390,229 ","$134,374 ","$255,855 ",$0 ,$0 ,$0 
Hawaii,1982,"$6,864,744 ","$6,466,484 ","$363,893 ","$153,331 ","$210,562 ","$363,893 ","$153,331 ","$210,562 ",$0 ,$0 ,$0 
Hawaii,1983,"$7,166,588 ","$6,878,579 ","$379,284 ","$126,252 ","$253,032 ","$379,284 ","$126,252 ","$253,032 ",$0 ,$0 ,$0 
Hawaii,1984,"$7,456,923 ","$6,782,291 ","$414,064 ","$147,240 ","$266,825 ","$414,064 ","$147,240 ","$266,825 ",$0 ,$0 ,$0 
Hawaii,1985,"$7,576,329 ","$7,291,928 ","$306,104 ","$149,535 ","$156,569 ","$306,104 ","$149,535 ","$156,569 ",$0 ,$0 ,$0 
Hawaii,1986,"$8,176,145 ","$7,276,454 ","$329,729 ","$158,382 ","$171,347 ","$329,729 ","$158,382 ","$171,347 ",$0 ,$0 ,$0 
Hawaii,1987,"$8,381,147 ","$7,457,752 ","$319,152 ","$161,848 ","$157,304 ","$319,152 ","$161,848 ","$157,304 ",$0 ,$0 ,$0 
Hawaii,1988,"$9,087,367 ","$7,612,122 ","$386,135 ","$185,315 ","$200,820 ","$386,135 ","$185,315 ","$200,820 ",$0 ,$0 ,$0 
Hawaii,1989,"$9,571,171 ","$8,198,788 ","$408,917 ","$203,525 ","$205,393 ","$408,917 ","$203,525 ","$205,393 ",$0 ,$0 ,$0 
Hawaii,1990,"$10,617,349 ","$9,213,140 ","$495,304 ","$181,126 ","$314,177 ","$495,304 ","$181,126 ","$314,177 ",$0 ,$0 ,$0 
Hawaii,1991,"$10,851,324 ","$10,407,235 ","$623,197 ","$204,846 ","$418,351 ","$623,197 ","$204,846 ","$418,351 ",$0 ,$0 ,$0 
Hawaii,1992,"$11,394,689 ","$11,678,567 ","$755,957 ","$229,298 ","$526,659 ","$755,957 ","$229,298 ","$526,659 ",$0 ,$0 ,$0 
Hawaii,1993,"$11,637,629 ","$12,125,869 ","$737,004 ","$196,347 ","$540,657 ","$737,004 ","$196,347 ","$540,657 ",$0 ,$0 ,$0 
Hawaii,1994,"$11,702,408 ","$12,339,167 ","$711,242 ","$181,458 ","$529,783 ","$711,242 ","$181,458 ","$529,783 ",$0 ,$0 ,$0 
Hawaii,1995,"$11,547,613 ","$12,324,243 ","$570,137 ","$151,188 ","$418,949 ","$570,137 ","$151,188 ","$418,949 ",$0 ,$0 ,$0 
Hawaii,1996,"$12,218,117 ","$11,826,167 ","$535,900 ","$143,640 ","$392,261 ","$535,900 ","$143,640 ","$392,261 ",$0 ,$0 ,$0 
Hawaii,1997,"$12,438,692 ","$11,678,638 ","$604,118 ","$168,869 ","$435,249 ","$604,118 ","$168,869 ","$435,249 ",$0 ,$0 ,$0 
Hawaii,1998,"$12,420,581 ","$11,228,003 ","$500,967 ","$161,364 ","$339,602 ","$500,967 ","$161,364 ","$339,602 ",$0 ,$0 ,$0 
Hawaii,1999,"$11,908,131 ","$11,459,778 ","$593,095 ","$224,323 ","$368,772 ","$593,095 ","$224,323 ","$368,772 ",$0 ,$0 ,$0 
Hawaii,2000,"$12,082,742 ","$11,749,027 ","$502,719 ","$229,149 ","$273,571 ","$502,719 ","$229,149 ","$273,571 ",$0 ,$0 ,$0 
Hawaii,2002,"$10,153,178 ","$12,810,608 ","$570,639 ","$250,882 ","$319,757 ","$570,639 ","$250,882 ","$319,757 ",$0 ,$0 ,$0 
Hawaii,2004,"$13,202,153 ","$12,831,880 ","$456,761 ","$266,891 ","$189,870 ","$456,761 ","$266,891 ","$189,870 ",$0 ,$0 ,$0 
Hawaii,2005,"$13,806,380 ","$13,221,084 ","$585,642 ","$270,744 ","$314,898 ","$585,642 ","$270,744 ","$314,898 ",$0 ,$0 ,$0 
Hawaii,2006,"$14,588,711 ","$13,396,744 ","$541,263 ","$304,737 ","$236,526 ","$541,263 ","$304,737 ","$236,526 ",$0 ,$0 ,$0 
Hawaii,2007,"$16,069,072 ","$14,516,513 ","$598,247 ","$314,577 ","$283,670 ","$593,898 ","$314,577 ","$279,321 ","$4,349 ",$0 ,"$4,349 "
Hawaii,2008,"$13,626,313 ","$15,283,793 ","$699,207 ","$366,240 ","$332,967 ","$699,207 ","$366,240 ","$332,967 ",$0 ,$0 ,$0 
Hawaii,2009,"$11,335,080 ","$16,300,651 ","$781,175 ","$417,744 ","$363,431 ","$781,175 ","$417,744 ","$363,431 ",$0 ,$0 ,$0 
Hawaii,2010,"$16,485,889 ","$16,119,748 ","$842,098 ","$445,091 ","$397,007 ","$842,098 ","$445,091 ","$397,007 ",$0 ,$0 ,$0 
Hawaii,2011,"$17,375,721 ","$15,680,232 ","$615,306 ","$327,603 ","$287,703 ","$615,306 ","$327,603 ","$287,703 ",$0 ,$0 ,$0 
Hawaii,2012,"$14,810,190 ","$15,810,875 ","$704,827 ","$411,832 ","$292,995 ","$704,827 ","$411,832 ","$292,995 ",$0 ,$0 ,$0 
Hawaii,2013,"$17,243,202 ","$15,492,695 ","$721,872 ","$404,804 ","$317,068 ","$721,872 ","$404,804 ","$317,068 ",$0 ,$0 ,$0 
Hawaii,2014,"$18,527,131 ","$16,576,134 ","$742,787 ","$451,373 ","$291,414 ","$742,787 ","$451,373 ","$291,414 ",$0 ,$0 ,$0 
Hawaii,2015,"$17,392,956 ","$16,632,756 ","$868,027 ","$400,691 ","$467,336 ","$868,027 ","$400,691 ","$467,336 ",$0 ,$0 ,$0 
Hawaii,2016,"$17,748,942 ","$16,563,219 ","$788,476 ","$413,892 ","$374,584 ","$784,607 ","$413,776 ","$370,831 ","$3,869 ",$116 ,"$3,752 "
Hawaii,2017,"$20,347,678 ","$16,781,210 ","$602,541 ","$415,599 ","$186,942 ","$600,698 ","$415,016 ","$185,682 ","$1,843 ",$583 ,"$1,260 "
Idaho,1977,"$4,563,176 ","$4,428,833 ","$622,156 ","$217,408 ","$404,747 ","$622,156 ","$217,408 ","$404,747 ",$0 ,$0 ,$0 
Idaho,1978,"$4,816,326 ","$4,453,819 ","$602,138 ","$246,443 ","$355,695 ","$602,138 ","$246,443 ","$355,695 ",$0 ,$0 ,$0 
Idaho,1979,"$4,872,793 ","$4,399,934 ","$524,935 ","$224,433 ","$300,502 ","$524,935 ","$224,433 ","$300,502 ",$0 ,$0 ,$0 
Idaho,1980,"$4,672,802 ","$4,324,690 ","$507,517 ","$188,299 ","$319,218 ","$507,517 ","$188,299 ","$319,218 ",$0 ,$0 ,$0 
Idaho,1981,"$4,656,943 ","$4,312,084 ","$460,311 ","$204,908 ","$255,402 ","$460,311 ","$204,908 ","$255,402 ",$0 ,$0 ,$0 
Idaho,1982,"$4,618,848 ","$4,407,664 ","$425,140 ","$176,161 ","$248,978 ","$425,140 ","$176,161 ","$248,978 ",$0 ,$0 ,$0 
Idaho,1983,"$4,740,439 ","$4,545,864 ","$467,881 ","$164,287 ","$303,594 ","$467,881 ","$164,287 ","$303,594 ",$0 ,$0 ,$0 
Idaho,1984,"$4,958,084 ","$4,538,716 ","$510,241 ","$189,077 ","$321,164 ","$510,241 ","$189,077 ","$321,164 ",$0 ,$0 ,$0 
Idaho,1985,"$5,213,504 ","$4,840,708 ","$550,486 ","$182,938 ","$367,548 ","$550,486 ","$182,938 ","$367,548 ",$0 ,$0 ,$0 
Idaho,1986,"$5,465,480 ","$5,025,396 ","$571,114 ","$188,785 ","$382,329 ","$571,114 ","$188,785 ","$382,329 ",$0 ,$0 ,$0 
Idaho,1987,"$5,663,864 ","$5,107,528 ","$535,048 ","$182,720 ","$352,328 ","$535,048 ","$182,720 ","$352,328 ",$0 ,$0 ,$0 
Idaho,1988,"$5,607,625 ","$5,178,691 ","$530,503 ","$179,657 ","$350,847 ","$530,503 ","$179,657 ","$350,847 ",$0 ,$0 ,$0 
Idaho,1989,"$6,086,867 ","$5,367,306 ","$610,766 ","$186,248 ","$424,518 ","$610,766 ","$186,248 ","$424,518 ",$0 ,$0 ,$0 
Idaho,1990,"$6,324,966 ","$5,525,099 ","$610,820 ","$184,359 ","$426,460 ","$610,820 ","$184,359 ","$426,460 ",$0 ,$0 ,$0 
Idaho,1991,"$6,452,356 ","$5,934,110 ","$582,932 ","$189,849 ","$393,083 ","$582,932 ","$189,849 ","$393,083 ",$0 ,$0 ,$0 
Idaho,1992,"$6,870,055 ","$6,492,121 ","$602,786 ","$232,705 ","$370,081 ","$602,786 ","$232,705 ","$370,081 ",$0 ,$0 ,$0 
Idaho,1993,"$7,584,691 ","$6,597,619 ","$571,445 ","$215,059 ","$356,386 ","$571,445 ","$215,059 ","$356,386 ",$0 ,$0 ,$0 
Idaho,1994,"$8,200,003 ","$6,958,489 ","$615,703 ","$222,517 ","$393,186 ","$615,703 ","$222,517 ","$393,186 ",$0 ,$0 ,$0 
Idaho,1995,"$8,499,366 ","$7,811,140 ","$742,426 ","$254,323 ","$488,102 ","$742,426 ","$254,323 ","$488,102 ",$0 ,$0 ,$0 
Idaho,1996,"$9,267,126 ","$7,925,670 ","$685,141 ","$272,050 ","$413,090 ","$685,141 ","$272,050 ","$413,090 ",$0 ,$0 ,$0 
Idaho,1997,"$9,210,667 ","$8,391,791 ","$752,314 ","$377,998 ","$374,316 ","$752,314 ","$377,998 ","$374,316 ",$0 ,$0 ,$0 
Idaho,1998,"$9,922,727 ","$8,616,794 ","$740,938 ","$376,793 ","$364,145 ","$740,938 ","$376,793 ","$364,145 ",$0 ,$0 ,$0 
Idaho,1999,"$10,104,507 ","$9,114,514 ","$771,738 ","$393,919 ","$377,819 ","$771,738 ","$393,919 ","$377,819 ",$0 ,$0 ,$0 
Idaho,2000,"$10,804,676 ","$9,115,943 ","$797,928 ","$372,208 ","$425,720 ","$797,928 ","$372,208 ","$425,720 ",$0 ,$0 ,$0 
Idaho,2002,"$9,364,271 ","$10,307,134 ","$842,563 ","$392,238 ","$450,325 ","$842,563 ","$392,238 ","$450,325 ",$0 ,$0 ,$0 
Idaho,2004,"$12,657,124 ","$10,933,702 ","$848,149 ","$383,418 ","$464,731 ","$848,149 ","$383,418 ","$464,731 ",$0 ,$0 ,$0 
Idaho,2005,"$12,556,299 ","$11,189,139 ","$858,373 ","$376,895 ","$481,478 ","$858,373 ","$376,895 ","$481,478 ",$0 ,$0 ,$0 
Idaho,2006,"$13,188,656 ","$11,342,145 ","$899,769 ","$398,140 ","$501,629 ","$899,769 ","$398,140 ","$501,629 ",$0 ,$0 ,$0 
Idaho,2007,"$14,504,254 ","$11,697,355 ","$923,571 ","$396,363 ","$527,209 ","$923,410 ","$396,241 ","$527,170 ",$161 ,$122 ,$39 
Idaho,2008,"$11,992,915 ","$12,270,372 ","$983,242 ","$427,340 ","$555,902 ","$983,125 ","$427,222 ","$555,902 ",$117 ,$117 ,$0 
Idaho,2009,"$10,393,258 ","$13,261,075 ","$1,011,770 ","$423,090 ","$588,680 ","$1,011,770 ","$423,090 ","$588,680 ",$0 ,$0 ,$0 
Idaho,2010,"$14,040,151 ","$13,550,398 ","$1,092,395 ","$424,039 ","$668,356 ","$1,092,395 ","$424,039 ","$668,356 ",$0 ,$0 ,$0 
Idaho,2011,"$15,372,632 ","$13,095,910 ","$1,092,189 ","$429,645 ","$662,544 ","$1,092,189 ","$429,645 ","$662,544 ",$0 ,$0 ,$0 
Idaho,2012,"$12,349,063 ","$12,129,989 ","$939,951 ","$420,733 ","$519,217 ","$939,793 ","$420,607 ","$519,185 ",$158 ,$126 ,$32 
Idaho,2013,"$13,365,846 ","$12,324,877 ","$915,387 ","$414,031 ","$501,356 ","$915,225 ","$413,905 ","$501,320 ",$162 ,$126 ,$36 
Idaho,2014,"$14,460,179 ","$12,152,965 ","$914,528 ","$419,684 ","$494,844 ","$914,395 ","$419,585 ","$494,809 ",$134 ,$98 ,$35 
Idaho,2015,"$13,323,104 ","$12,406,495 ","$914,408 ","$408,848 ","$505,559 ","$914,262 ","$408,738 ","$505,524 ",$146 ,$111 ,$35 
Idaho,2016,"$13,387,370 ","$12,772,733 ","$860,176 ","$397,022 ","$463,154 ","$860,010 ","$396,893 ","$463,117 ",$165 ,$129 ,$37 
Idaho,2017,"$15,677,660 ","$13,177,791 ","$884,076 ","$429,638 ","$454,438 ","$883,958 ","$429,594 ","$454,364 ",$118 ,$44 ,$74 
Illinois,1977,"$68,792,552 ","$67,796,050 ","$5,729,486 ","$2,181,871 ","$3,547,614 ","$5,489,361 ","$2,072,902 ","$3,416,459 ","$240,125 ","$108,969 ","$131,155 "
Illinois,1978,"$67,210,825 ","$64,420,529 ","$4,323,639 ","$2,132,341 ","$2,191,298 ","$4,129,798 ","$2,010,033 ","$2,119,765 ","$193,840 ","$122,308 ","$71,532 "
Illinois,1979,"$66,840,642 ","$62,540,872 ","$4,823,047 ","$2,262,890 ","$2,560,157 ","$4,592,553 ","$2,162,914 ","$2,429,639 ","$230,494 ","$99,976 ","$130,518 "
Illinois,1980,"$66,234,155 ","$62,346,623 ","$5,470,225 ","$2,143,298 ","$3,326,927 ","$5,272,067 ","$2,045,497 ","$3,226,570 ","$198,158 ","$97,801 ","$100,356 "
Illinois,1981,"$67,849,308 ","$65,000,673 ","$5,103,628 ","$2,002,614 ","$3,101,013 ","$4,915,133 ","$1,911,300 ","$3,003,834 ","$188,494 ","$91,315 ","$97,180 "
Illinois,1982,"$66,325,497 ","$62,907,582 ","$4,188,959 ","$2,061,170 ","$2,127,789 ","$3,997,107 ","$1,975,065 ","$2,022,042 ","$191,851 ","$86,104 ","$105,747 "
Illinois,1983,"$68,701,859 ","$65,185,997 ","$4,506,947 ","$2,085,223 ","$2,421,724 ","$4,284,095 ","$1,967,300 ","$2,316,795 ","$222,852 ","$117,923 ","$104,929 "
Illinois,1984,"$70,682,279 ","$64,242,092 ","$4,860,942 ","$2,148,570 ","$2,712,372 ","$4,550,312 ","$2,038,601 ","$2,511,711 ","$310,630 ","$109,969 ","$200,661 "
Illinois,1985,"$71,945,219 ","$66,136,267 ","$5,473,338 ","$2,301,189 ","$3,172,149 ","$5,136,717 ","$2,187,712 ","$2,949,005 ","$336,621 ","$113,477 ","$223,143 "
Illinois,1986,"$76,072,328 ","$69,987,617 ","$5,374,634 ","$2,325,598 ","$3,049,036 ","$5,061,444 ","$2,213,085 ","$2,848,359 ","$313,190 ","$112,514 ","$200,676 "
Illinois,1987,"$78,023,610 ","$71,796,524 ","$5,512,559 ","$2,355,702 ","$3,156,856 ","$5,275,757 ","$2,231,380 ","$3,044,377 ","$236,802 ","$124,323 ","$112,479 "
Illinois,1988,"$77,044,357 ","$73,090,400 ","$5,609,574 ","$2,392,406 ","$3,217,168 ","$5,123,373 ","$2,270,572 ","$2,852,801 ","$486,202 ","$121,835 ","$364,367 "
Illinois,1989,"$78,241,092 ","$71,114,195 ","$5,536,547 ","$2,331,483 ","$3,205,065 ","$4,931,718 ","$2,220,847 ","$2,710,871 ","$604,830 ","$110,636 ","$494,194 "
Illinois,1990,"$81,659,217 ","$73,655,805 ","$5,663,163 ","$2,418,655 ","$3,244,507 ","$5,210,653 ","$2,294,618 ","$2,916,035 ","$452,510 ","$124,038 ","$328,472 "
Illinois,1991,"$81,600,556 ","$78,710,523 ","$5,902,736 ","$2,474,330 ","$3,428,406 ","$5,576,709 ","$2,326,320 ","$3,250,388 ","$326,028 ","$148,010 ","$178,018 "
Illinois,1992,"$86,673,064 ","$83,120,735 ","$6,274,986 ","$2,636,646 ","$3,638,341 ","$5,921,088 ","$2,488,920 ","$3,432,167 ","$353,899 ","$147,725 ","$206,173 "
Illinois,1993,"$89,384,207 ","$85,909,496 ","$5,695,237 ","$2,421,619 ","$3,273,617 ","$4,984,957 ","$2,269,516 ","$2,715,441 ","$710,280 ","$152,103 ","$558,176 "
Illinois,1994,"$92,062,146 ","$86,577,907 ","$5,696,129 ","$2,609,989 ","$3,086,140 ","$5,220,902 ","$2,448,836 ","$2,772,066 ","$475,227 ","$161,152 ","$314,074 "
Illinois,1995,"$96,653,661 ","$92,909,569 ","$6,008,941 ","$2,545,748 ","$3,463,193 ","$5,505,910 ","$2,372,012 ","$3,133,898 ","$503,032 ","$173,736 ","$329,296 "
Illinois,1996,"$99,842,280 ","$93,355,052 ","$5,627,157 ","$2,603,845 ","$3,023,312 ","$5,295,848 ","$2,443,985 ","$2,851,863 ","$331,309 ","$159,859 ","$171,450 "
Illinois,1997,"$102,655,666 ","$95,632,383 ","$5,789,942 ","$2,667,533 ","$3,122,409 ","$5,352,046 ","$2,506,638 ","$2,845,408 ","$437,896 ","$160,895 ","$277,001 "
Illinois,1998,"$104,353,459 ","$97,809,226 ","$5,520,302 ","$2,631,071 ","$2,889,231 ","$5,147,543 ","$2,456,388 ","$2,691,154 ","$372,760 ","$174,683 ","$198,077 "
Illinois,1999,"$108,292,943 ","$101,936,830 ","$5,611,112 ","$2,605,668 ","$3,005,443 ","$5,089,564 ","$2,434,111 ","$2,655,453 ","$521,548 ","$171,558 ","$349,990 "
Illinois,2000,"$114,866,251 ","$106,371,172 ","$5,803,330 ","$2,987,517 ","$2,815,812 ","$5,317,244 ","$2,804,369 ","$2,512,874 ","$486,086 ","$183,148 ","$302,938 "
Illinois,2002,"$100,378,392 ","$119,087,306 ","$7,733,615 ","$3,094,691 ","$4,638,924 ","$7,198,858 ","$2,903,808 ","$4,295,050 ","$534,757 ","$190,883 ","$343,874 "
Illinois,2004,"$130,515,257 ","$125,870,235 ","$6,477,550 ","$3,095,439 ","$3,382,111 ","$5,862,282 ","$2,858,757 ","$3,003,525 ","$615,268 ","$236,682 ","$378,586 "
Illinois,2005,"$125,095,165 ","$122,652,114 ","$6,621,118 ","$3,101,068 ","$3,520,050 ","$6,074,985 ","$2,855,113 ","$3,219,871 ","$546,133 ","$245,955 ","$300,178 "
Illinois,2006,"$131,083,958 ","$123,079,882 ","$6,528,811 ","$3,083,225 ","$3,445,586 ","$6,001,681 ","$2,841,028 ","$3,160,652 ","$527,131 ","$242,197 ","$284,934 "
Illinois,2007,"$141,941,040 ","$128,893,750 ","$7,872,046 ","$3,445,608 ","$4,426,439 ","$6,437,630 ","$3,207,772 ","$3,229,858 ","$1,434,416 ","$237,835 ","$1,196,581 "
Illinois,2008,"$116,878,137 ","$131,922,431 ","$7,792,034 ","$3,635,348 ","$4,156,687 ","$6,418,677 ","$3,358,770 ","$3,059,907 ","$1,373,358 ","$276,578 ","$1,096,780 "
Illinois,2009,"$85,102,001 ","$142,236,838 ","$8,662,841 ","$3,821,250 ","$4,841,591 ","$6,776,160 ","$3,382,696 ","$3,393,464 ","$1,886,680 ","$438,553 ","$1,448,127 "
Illinois,2010,"$142,069,872 ","$145,593,544 ","$9,238,435 ","$3,364,742 ","$5,873,693 ","$7,257,729 ","$3,071,961 ","$4,185,768 ","$1,980,706 ","$292,781 ","$1,687,925 "
Illinois,2011,"$148,146,088 ","$141,167,825 ","$7,795,030 ","$3,281,204 ","$4,513,826 ","$7,285,085 ","$3,003,915 ","$4,281,170 ","$509,945 ","$277,290 ","$232,656 "
Illinois,2012,"$127,100,217 ","$137,429,421 ","$7,681,891 ","$3,192,950 ","$4,488,941 ","$7,120,769 ","$2,933,054 ","$4,187,716 ","$561,122 ","$259,896 ","$301,226 "
Illinois,2013,"$147,648,658 ","$139,759,150 ","$7,621,388 ","$3,083,460 ","$4,537,928 ","$6,713,870 ","$2,824,330 ","$3,889,540 ","$907,518 ","$259,130 ","$648,387 "
Illinois,2014,"$156,066,001 ","$141,897,603 ","$7,908,790 ","$3,425,440 ","$4,483,350 ","$6,686,153 ","$3,141,489 ","$3,544,663 ","$1,222,637 ","$283,950 ","$938,687 "
Illinois,2015,"$140,481,705 ","$145,842,723 ","$9,127,188 ","$3,560,944 ","$5,566,244 ","$7,148,616 ","$3,262,029 ","$3,886,587 ","$1,978,572 ","$298,915 ","$1,679,657 "
Illinois,2016,"$132,144,724 ","$142,816,164 ","$9,767,841 ","$3,197,148 ","$6,570,693 ","$7,063,697 ","$2,890,314 ","$4,173,383 ","$2,704,144 ","$306,834 ","$2,397,310 "
Illinois,2017,"$149,195,172 ","$146,789,851 ","$9,338,567 ","$3,239,198 ","$6,099,369 ","$6,372,171 ","$2,903,925 ","$3,468,246 ","$2,966,396 ","$335,273 ","$2,631,123 "
Indiana,1977,"$24,613,729 ","$22,842,628 ","$2,005,494 ","$830,204 ","$1,175,290 ","$1,968,572 ","$805,304 ","$1,163,268 ","$36,922 ","$24,900 ","$12,021 "
Indiana,1978,"$25,416,076 ","$22,361,027 ","$1,810,076 ","$877,774 ","$932,302 ","$1,766,913 ","$848,856 ","$918,057 ","$43,163 ","$28,918 ","$14,245 "
Indiana,1979,"$24,991,179 ","$22,796,916 ","$2,040,053 ","$941,160 ","$1,098,894 ","$1,968,449 ","$912,035 ","$1,056,413 ","$71,605 ","$29,124 ","$42,481 "
Indiana,1980,"$23,057,647 ","$23,013,169 ","$2,060,546 ","$837,216 ","$1,223,330 ","$1,984,101 ","$805,936 ","$1,178,165 ","$76,445 ","$31,280 ","$45,166 "
Indiana,1981,"$24,286,735 ","$24,102,863 ","$1,829,558 ","$805,148 ","$1,024,410 ","$1,768,992 ","$774,868 ","$994,125 ","$60,565 ","$30,280 ","$30,285 "
Indiana,1982,"$24,270,837 ","$23,663,250 ","$1,629,517 ","$880,994 ","$748,523 ","$1,561,851 ","$848,374 ","$713,477 ","$67,666 ","$32,620 ","$35,046 "
Indiana,1983,"$25,465,101 ","$24,809,838 ","$1,543,397 ","$889,914 ","$653,484 ","$1,473,698 ","$857,337 ","$616,361 ","$69,699 ","$32,577 ","$37,122 "
Indiana,1984,"$27,608,738 ","$25,214,433 ","$1,818,831 ","$871,429 ","$947,402 ","$1,610,389 ","$840,148 ","$770,241 ","$208,442 ","$31,281 ","$177,161 "
Indiana,1985,"$29,345,090 ","$26,263,906 ","$1,938,229 ","$932,784 ","$1,005,445 ","$1,879,077 ","$886,765 ","$992,312 ","$59,152 ","$46,019 ","$13,133 "
Indiana,1986,"$30,413,935 ","$27,535,347 ","$1,994,836 ","$960,273 ","$1,034,563 ","$1,917,977 ","$921,412 ","$996,565 ","$76,859 ","$38,861 ","$37,998 "
